bill_id,product_id
669,8936218960022
669,8935136814202
669,8935103705007
670,8850273237519
670,4902430624053
670,8936037334158
670,8809685772842
670,8801046324776
670,8934868165569
670,8008970008783
670,8934868162803
670,8850007813149
670,8935136860995
670,9310692429241
670,8935136873155
670,8936075113784
671,8801260418817
671,8935212810821
671,8935136815155
671,9555063011018
671,8936066512121
671,4987176159823
671,8851123710121
671,5000347009242
671,8936009153022
672,4902430307901
672,8436604400021
672,8996001357422
672,8935311100472
672,8934680011211
672,8934563358112
672,8936076550786
672,8935024170618
672,8935212812900
672,8850524100036
672,8935311112635
672,8934772115070
672,8935217413805
672,8850718816064
672,8855444007120
672,8935311112642
672,4901620170257
673,8934673576390
673,8934831156105
673,9300658407765
673,8850718803873
673,8936077413578
673,8938531579028
673,8935024170632
673,5900020029348
673,8809013350544
673,8935311112642
673,8936036026153
673,8935311112635
673,8934717402272
673,8850718816064
673,8936136167992
673,400295740009
673,8850718820634
673,8936053166115
674,8936017991081
674,4897024511492
674,8934964101324
674,4987176119025
674,6901236345658
674,8934868167235
674,8934964100709
674,6901236388501
674,8935212830034
675,8801045303017
675,8936127790246
675,8851016220720
675,8936106970577
675,400303240002
675,8716605001213
675,8801104940030
675,8936025773174
675,8934863404106
675,8935342400220
675,8935049500445
676,77043002148
676,8935136865198
676,8934868155225
676,8850273237519
676,8934868188155
676,8935030221649
676,8934868165576
676,8934839126001
676,4987205318078
676,8936214750870
676,22796916716
676,3800013512319
676,8934839128470
677,8809370870297
677,8934868150398
677,4987176200723
677,8935313060033
677,8993053141092
677,8935250400022
677,8935313060002
677,4987176119049
677,8936214690107
678,78935049502271
678,8936051093239
678,8934680046626
678,8936049053320
678,8934803046205
678,8935311112635
678,8934822901332
678,8934588843075
678,8801114151167
678,8935337502656
678,8935013110717
678,8804127013255
678,8934680113861
678,9555030107614
678,8934822431211
678,8801045512518
678,8936192561529
679,8935084103328
679,8936049053320
679,8934673573344
679,8935128710109
679,8934663103261
679,8934563358112
679,8801043015776
679,8801045571867
679,8801047161608
679,8850393991995
679,8997210380133
679,4901872466023
679,8934680011501
680,8934868179221
680,4902430624053
680,8850273237717
680,8935136866133
680,8938500579080
680,8935030217338
680,8806011616153
680,3800013512319
680,8803348007883
680,8936066512374
680,8934868166795
681,8938509527044
681,8936020761190
681,8936020760025
681,6902088971668
681,8934964100709
681,8936072190252
681,4987176323125
681,8934964124057
681,8936072190283
681,8936072190269
682,4005808300198
682,8934839128715
682,4800318407739
682,8935275213010
682,8904280103166
682,8935136866621
682,6923700909005
683,9556023223984
683,8888589000138
683,8934563358112
683,8936079121020
683,9557281102097
683,8934863404106
683,8936006342115
683,8935040100019
683,8934588870118
683,400233810009
683,8934588763557
683,8936131189210
683,8935311110921
683,8801045512518
683,8936036201611
684,8934868166795
684,8936037367200
684,8851818188235
684,8936037361673
684,8935030221151
684,8850007813057
684,42185222
684,8934839128463
684,8934868179221
684,8935136867215
684,4902430379830
684,8936037361680
685,8936065070042
685,4902430624053
685,8934839131807
685,8934868152590
685,8809099642793
685,6972229785942
686,8936146440481
686,8936079124229
686,648436121427
686,8935311112642
686,8809448390757
686,8851016211032
686,5900512984759
686,4711931029867
686,8801045571577
686,8935015510522
686,8936101341051
686,8935137601542
686,8935311110921
686,8935217412112
686,8936036020380
686,8935137602907
686,8934563358112
686,8809006619924
686,8850329349678
686,8936036026191
687,8936075210315
687,8935293108343
687,8801051018042
687,8938505002170
687,8850718803347
687,8934673101264
687,8801045571867
687,8938510819435
687,8934760211920
687,8935217413508
687,8934673429061
687,8934673500784
687,8936146441280
687,8936134290111
687,9556023222161
687,31146150205
687,8934563358112
687,8935311112642
687,8801100128845
688,8935136866133
688,9310692420248
688,8801051018035
688,8852660616440
688,8850007813149
688,8801051240115
688,8809030520388
688,8936051010038
688,8934868153283
689,8936020575650
689,8935212830836
689,8934868184201
689,8935018802334
689,8935212830805
689,4987176021786
690,8934803070064
690,8935107202366
690,8801047161608
690,8935049015093
690,4600452016398
690,8938503131445
690,8934683010907
690,8935212804844
690,8854575002325
690,8935217412945
690,8993379255374
690,400285400005
690,8936037366081
691,8935212812863
691,8936131187506
691,8904280103159
691,8850007813149
691,8935275208061
691,8934868166511
691,8850273275214
691,8809099642793
691,4902430837217
692,8801045303000
692,8801045571577
692,8997210380157
692,8809448390757
692,8934564600869
692,8000500003787
692,8801045303017
692,8936059331043
692,8934563358112
692,8801062518234
692,8801045303062
692,8935311112642
692,8935007101059
692,8936094291302
693,8935024130247
693,2283790000001
693,8801045303017
693,8934679910525
693,8934680011990
693,4002334116941
693,8934743110394
693,8935040100088
693,9300658407765
693,8935210902917
693,8934692100439
694,6902088971668
694,4902430918091
694,8934964101324
694,8809370870297
694,8934868185260
694,8936017990824
694,8936072190283
695,8904280103227
695,8934839128708
695,6972229785966
695,4891338003193
695,8935212806992
695,8850090113164
695,8934868165576
695,8904280102039
695,8806011617297
695,8938500579080
695,8936037334158
696,8936020760377
696,8936020761954
696,8934868159216
696,8936017991111
696,4987176134684
696,8934868165934
696,4902430458993
696,8935212830843
696,8935232051129
697,2211850000005
697,8934839131807
697,8411732105413
697,8904280103319
697,8935030219790
697,8801051311372
697,8934868179214
697,8934839121037
697,6903148264874
697,6903148264829
697,8690536811717
698,8935136860902
698,8936079286958
698,5011056023344
698,8801045571867
698,8935311110921
698,9555115901861
698,8934868187479
698,6972217010865
698,8936025774355
698,8934677020318
698,8936032987144
699,8938500579080
699,8850273275214
699,8936065073395
699,8904280103166
699,8936037367163
699,8936066512329
699,8850407027375
699,8934868163404
699,8934839135164
699,8850007816645
699,8936075113807
700,8936066512114
700,8850273237519
700,8934868152576
700,8936037361680
700,9300830020218
700,8935212813259
700,8935113861243
700,8904280103241
700,8934868180517
700,8934839135652
701,8936020760773
701,8936020761985
701,8936020575834
701,8938507729662
701,8934868150398
701,8936017991074
701,8936156730329
701,8934868169444
701,8934868187752
701,8936020760865
701,8934868184201
701,8938502223776
701,8936017991111
701,8936156730718
701,8936214690107
702,8936017991081
702,8934964101324
702,8935018801832
702,4902430918121
702,8936020760674
702,8934868184201
702,4987176200723
702,8938507729662
703,8934839123710
703,8934868184256
703,8934868179214
703,8934839134075
703,8936065073395
703,8850273277218
703,4603014001016
703,8935030219790
703,4902430775762
704,8935212813594
704,8934839133689
704,8936037334158
704,8809643074650
704,4987205041358
704,8934868182429
704,8935212804226
704,8801051240115
704,4902430624053
704,8991991161332
704,8935275213270
705,4902430451680
705,8850718820641
705,8935049500148
705,8008530044237
705,8936059330565
705,8801047161608
705,8801045512518
705,8936050586664
705,8801045303062
705,8938503131377
705,8801062870509
705,8935217400324
706,8850273277218
706,8851007198038
706,4603014001092
706,8935212813709
706,8934868152569
706,8935212812429
706,8936009152292
706,6923700909005
706,8850007811657
706,8934839135003
706,8850273275313
706,4902430837217
706,5011309895513
707,8801047309024
707,8859578600318
707,8801045303000
707,8935013180000
707,48934588013063
707,8936136164717
707,8934563358112
707,8935217414123
707,8936049690778
707,8859578600011
707,8936075212401
707,8934673100939
707,8936059740340
708,8936067666243
708,8935311112642
708,8001200051849
708,8934804026831
708,6943819151362
708,8801047161646
708,8850029032023
708,8934755051098
708,8938508547661
708,8936049053320
708,8936049050589
708,8936079121754
709,4902430918121
709,8993053131239
709,4987176134707
709,4897024511492
709,4902430458818
709,8935125820030
709,8936072190269
709,8935313060002
709,8934868184447
709,8851932188012
709,8934669287026
709,8935250402019
709,8935018801825
709,8936020760650
709,8936020762296
710,8935039570700
710,8936003727380
710,8936029421958
710,8934804027333
710,8938503131964
710,4901351001646
710,8801045571577
710,8934803071306
710,8934734232104
710,8801045303000
710,8936048470036
710,8936039276487
710,8934841901917
710,8936079121112
710,8935311112635
710,8934673607827
711,8934868190257
711,8936017990787
711,8936040072474
711,8938507729617
711,8935018801832
711,8936020760094
711,8934669240465
711,8936020760650
711,8935018801641
711,4902430918084
711,8936020760773
711,8938502223998
711,8938507729662
711,8993053131239
712,8934803042634
712,8935040100125
712,8801045303017
712,8801045571577
712,8934863404106
712,8850329022410
712,3760128640614
712,8807920310026
712,8801047161608
712,8935311110921
712,8934673500432
712,8934803044027
712,8936051093222
712,8935015510461
712,8936135431131
712,8935212830119
712,5410376723345
712,8936048474577
712,8934680011990
712,8934564600692
713,8806011616153
713,8801051240061
713,8850007813057
713,8850007816621
713,8935136862708
713,8806011616092
713,8801051128154
713,4987176145659
713,8934868173212
713,4513574027077
713,8904280103340
713,8008970008776
713,4987176028471
713,3800013512319
713,8801046886359
713,8934868179221
714,8936020761954
714,4987176200754
714,8934868185413
714,8934868169444
714,8934669350393
714,8934964101324
714,8936020575520
715,8936020760094
715,8851932188005
715,8934868150398
715,8936017991104
715,8934868185277
715,8935018801658
716,8936037334158
716,8935136864375
716,8935136861503
716,8934839133689
716,8904280103210
716,8936123411404
716,3800013512319
716,8850273277317
716,8934839128708
717,8935136864924
717,400293090007
717,8936063012877
717,8801277131129
717,5900500047299
717,8934563267148
717,8935217450121
717,8858702411783
717,8801045512518
717,8935311110921
717,8935311112635
717,8936049052873
717,8801045303000
717,8935304201964
717,8801045571577
717,8934673101387
717,8801045571867
718,8934868184430
718,8934964120127
718,8934669242025
718,8936006850665
718,8936156731111
718,8936020762296
718,8934868173038
718,4987176021786
718,8936020575155
718,4902430918091
718,8935212830928
718,8934868168997
719,8936217700117
719,8809054782236
719,8850007811695
719,8904280103227
719,8936066512114
719,4902430680714
719,8934868153337
719,8904280103340
719,8935212804967
719,8850273277218
719,8934839127909
719,8935136866638
720,8801073115088
720,4902102014281
720,8936049053320
720,8935304200561
720,8935006356733
720,8935149550050
720,8801045512518
720,8851016230132
720,8935217413515
720,8801045303017
720,8936010938977
720,8934673051194
720,8935311112635
720,6942836704421
720,8936036020120
720,8936123410063
720,8935311110921
721,8850007816645
721,8936037360218
721,8809803563635
721,8809054782151
721,4513574027077
721,4902430379816
721,8934839128692
721,8934839127930
722,8850128030029
722,8936205581155
722,8935039572537
722,8936049050152
722,8801045303062
722,8935136860971
722,8935049501527
722,8935001214236
722,8936135431179
722,8801045512518
722,8852052110501
722,4800519782031
722,8935001714682
722,8996001301661
722,8935039570694
722,8936006340203
722,8935024111154
722,8935039572049
722,9556247535986
723,8935311112635
723,8935015521269
723,8801045571867
723,8935118302246
723,8935007110075
723,8936079125523
723,8934803042580
723,8936034875333
723,8801045571577
723,8935311110389
723,8934563358112
723,8935049590798
723,8934673101424
723,8936079121754
723,8936049053320
723,8938500501302
723,8850393991995
723,8934734022033
723,8935217430123
723,8801104671088
724,6908594419151
724,9556023223984
724,8801728107291
724,8801045303062
724,8936036020397
724,8801045571577
724,8801047161608
724,9555052722963
724,4975658016733
724,8801045512518
724,8801062384853
724,765444406473
724,8996001338063
725,8936176843795
725,8936066512145
725,8935212811804
725,8801051018066
725,8008970008783
725,8936037361673
726,8993175565028
726,8934673576390
726,8801045303017
726,58934588363134
726,8936079123871
726,4710085206346
726,8934841903539
726,400303250001
726,8936077413479
726,7808725402252
726,8936049053320
726,8935311112642
726,9415522002585
726,8850007812548
726,8935107202908
726,8853002316011
726,8936138231097
727,8801051018080
727,8936037367163
727,8934868152569
727,4987176159823
727,8850273277317
727,8809643074650
727,8851991516122
728,8904280103265
728,8999999574642
728,8809054782175
728,77043002162
728,9310692420248
728,5000347026713
728,8934868179214
728,8935136862708
728,8806011616153
728,8850273277317
728,8934839123710
728,9556006000502
728,8935212813709
729,8936106308721
729,8936035102186
729,8936092125777
729,8936059330404
729,8934563358112
729,28935049510899
729,8935311110921
729,8801045303017
729,8801045571867
729,8935275238044
729,8885012070089
729,5701215046832
729,3760128640607
729,8935311112642
729,8934673100526
729,9557281102202
730,8936020760353
730,8934939007798
730,8934868185277
730,8936020575698
730,8934964100723
730,4902430818742
730,4987176044723
730,4987176044730
731,8934673700108
731,8936049693427
731,8594403110128
731,8850329527632
731,8854575007269
731,8801045303017
